,Unnamed: 0,Nome rede,Link veja,Critico,texto
26,,Carlota,https://vejasp.abril.com.br/estabelecimento/carlota/,Resenha por Arnaldo Lorençato,"O restaurante da chef Carla Pernambuco, instalado em uma dupla de sobradinhos de tijolos à vista e pintados de branco, não apenas continua um charme só como tem receitas que encantam e se aprimoram ano a ano sem cair na mesmice. Não é difícil comer até o final a frigideira de siri cremoso, limão e molho de pimentas coberto por uma farofinha crocante (R$ 57,00). Essa revisão da casquinha de siri vale cada garfada. O peito de pato, ao ponto como deve ser, ao molho de mel de laranja e um discreto cheiro de pimenta-verde recebe o complemento do risoto cítrico de cozimento preciso (R$ 89,00). Doceira para muitos açucareiros, Carla reinventa com estilo a tradicional torta inglesa banoffee. A sobremesa ganha massa amanteigada, chocolate, banana, doce de leite ao cumaru com um toque de cachaça e chantili com especiarias (R$ 35,00). Melhor, impossível!"
27,,Carmen la Loca,https://vejasp.abril.com.br/estabelecimento/carmen-la-loca/,Resenha por Arnaldo Lorençato,"Restaurantes vizinhos embora com nomes e salões diferentes, o Carmen La Loca e o Maripili compartilham uma única cozinha e oferecem o mesmo cardápio de clássicos ibéricos. Se o Maripili lembra um tradicional bar de tapas madrileno, o Carmen La Loca mais parece ter sido montado por um dos cenógrafos de filmes de Pedro Almodóvar, com paredes revestidas de papéis floridos na quais se assentam reproduções de obras de gênios da pintura, como Velásquez. Como se propõe na Espanha, a dica é investir nos petiscos ou tapas para partilhar. Das mais macias, as croquetas de queijo e de rabo vêm em porção de seis unidades (R$ 30,00). Empanadas em farinha panko, as perninhas de rã (R$ 50,00) são deliciosas. De prato principal, vão muito bem as costeletas de cordeiro, bem morenas por fora e de interior rosado. Chegam com purê rústico de couve-flor e custam R$ 67,00. A natilla (R$ 14,00), uma aparentada do creme brûlé sem aquela capa de açúcar queimado, mas polvilhada de canela, não dá vontade de parar de comer. "
28,,Casca Gastrobar,https://vejasp.abril.com.br/estabelecimento/casca-gastrobar/,Resenha por Saulo Yassuda ,"Pertinho do Beco do Batman, o bar está instalado em uma antiga residência, agradável de se ficar, principalmente para quem escolhe o jardim da frente, todo aberto, e o terraço elevado dos fundos, com vista para a Vila Madalena. A galera alto-astral papeia ao som de MPB e outros gêneros (aos sábados, ao vivo) enquanto beberica bons drinques como o tieta, de gim, soda de caju da casa e suco e fatias de limão- taiti. Um bom refresco por R$ 29,00. Outra atração etílica da bartender Paola Menezes é o defumado pedro bala (R$ 24,00), de aguardente São João da Barra, limão-siciliano, xarope de açúcar, Angostura e rodela de laranja-baía. Muito bom petisco, o pastelzinho caipira tem massa crocante de farinha de milho e recheio de queijo de coalho ao lado de melaço de cana (R$ 22,00, seis unidades)."
29,,Castelões,https://vejasp.abril.com.br/estabelecimento/casteloes/,Resenha por Arnaldo Lorençato,"Não importa em qual parte da cidade você esteja. Vale muito a pena conhecer a pizzaria mais antiga da capital ainda em funcionamento. É impossível não reparar que o salão, ocupado pelo restaurante desde sua fundação e cheio de fotos de tempos remotos, está bastante desgastado. O que importa mesmo são os bons discos de massas que fazem lembrar as originais de Nápoles, cidade-berço da pizza. Sobre eles, sempre em tamanho grande, são colocados até dois tipos de cobertura. A castelões (R$ 102,00) é uma combinação de molho de tomate sobre o qual se pavimenta, sem exageros, uma camada de muçarela enfeitada por rodelas de linguiça calabresa artesanal de fabricação própria. Quem aprecia sabores mais intensos fica feliz com a gorgonzola (R$ 104,00), que recebe o mesmo molho de tomate sobre o qual se distribuem tecos do queijo azul inventado pelos italianos. Não raro, é possível ver na Castelões famílias comemorando aniversário e entoando a canção Parabéns pra Você, clássico do repertório popular, nascida nos Estados Unidos e com ótima versão nacional da paulista Bertha Celeste Homem de Mello."
30,,Cervejaria Central,https://vejasp.abril.com.br/estabelecimento/cervejaria-central/,Resenha por Saulo Yassuda,"O fotógrafo Leo Soares aposentou as câmeras para se dedicar 100% ao mundo da cerveja. Nos fundos do bar da Vila Buarque, ele fica de olho na produção de chopes, que é escoada para o salão de jeitão industrial e também para a unidade da Barra Funda, mais arejada e com mesas na calçada, inaugurada em julho no ponto do extinto A.Kombucha. Você escolhe o tamanho do chope que desce das torneiras: 330 ou 473 mililitros. Pode ter o Pilsen Mesmo (R$ 9,00 e R$ 13,00), um german lager turvo, o Capivara (R$ 12,00 e R$ 16,00), american pale ale mais amarguinho, o Goiabeira (R$ 14,00 e R$ 20,00), um sour ale, azedinho de leve… Se pintar a vontade de um drinque, o gim-tônica sai por R$ 18,00. De petiscos, vão bem o bolovo de linguiça (R$ 13,00), que usa a massa do embutido de fabricação própria para envolver um ovo cozido de gema cremosa, e o tostex aberto de cogumelos com cebola caramelada, parmesão ralado e cebolinha (R$ 18,00)."
31,,Cervejaria Tarantino,https://vejasp.abril.com.br/estabelecimento/cervejaria-tarantino/,Resenha por Saulo Yassuda,"A área externa de um galpão fabril, rodeado de outros imóveis industriais, tem de tudo para não dar tanta vontade de ficar ali. Mas na Cervejaria Tarantino é diferente. Ao ar livre, pessoas de todos os cantos da cidade ocupam as mesas retangulares e compridas e outras redondas, ladeadas de cadeiras de praia e cobertas por guarda-sóis e até uma tenda. Ficam dispostas na parte de fora da fábrica de cerveja, sobre o chão de paralelepípedos, onde a brisa chega fácil. O clima é de confraternização arejada e a trilha sonora, de hits roqueiros e de brasilidades. Enquanto papeia, o pessoal prova os chopes produzidos ali mesmo (a maior parte é distribuída a outros bares e restaurantes). Se a vontade é de um copo leve e fresco, a dica é o ZN Lager. Para algo amarguinho sem assustar, vá de Miracle IPA. Se estiver na vibe de um chope mais encorpado, pode ter o Old Ale, feito com nibs de cacau fornecidos pela Dengo. As bebidas, cuja oferta costuma variar, custam de R$ 11,00 a R$ 20,00 (meio pint), R$ 17,00 a R$ 31,00 (pint) e R$ 48,00 a R$ 89,00 (a jarra). O pedido é feito no balcão das torneiras, e o pagamento, no caixa, antes de ir embora. O estande-churrascaria Carburadores é responsável por alimentar a galera, com boas carnes defumadas e sanduíches."
32,,Chef Benon,https://vejasp.abril.com.br/estabelecimento/chef-benon/,Resenha por Arnaldo Lorençato,"Tocada pelo chef libanês Benon Chamilian em parceria com o filho Antoni, a casa da Vila Sônia dobrou de tamanho durante a pandemia ao incorporar um imóvel vizinho graças ao sucesso do delivery. No novo salão com 38 lugares, outros 26 na varanda e mais oito na calçada, chegam pedidas caprichadas, como o pastelzinho típico sambusik com recheios de carne ou muçarela com queijo branco (R$ 30,00, seis unidades) e deliciosas esfirras fechadas de verdura (R$ 7,50), abertas de zátar (R$ 7,50) e a do chef (R$ 9,50), aberta, preparada com carne, coalhada seca e nozes. A cafta (R$ 44,00) pode ser servida ao lado de arroz com aletria. Das sobremesas, o aish el saraya ou pão dos palácios (R$ 20,00) combina nata com pistache e pedaços de pão. Parte do espaço do restaurante original deve ser transformada no futuro em um mercadinho de comida árabe."
33,,Chez Claude,https://vejasp.abril.com.br/estabelecimento/chez-claude/,Resenha por Arnaldo Lorençato,"O chef simpatia franco-carioca Claude Troisgros acertou ao trazer esta marca gastronômica para São Paulo em parceria com o empresário Marcelo Magalhães. Desde a inauguração, em setembro de 2020, o lugar bomba e tem suas reservas rapidamente esgotadas. Com um espaço maior e mais confortável que o do Rio de Janeiro, pode-se dizer sem medo de errar que o chef faz um trabalho ainda mais afinado aqui em São Paulo. Tanto que se sagra campeão da categoria variados. Na lista de porções para partilhar, o ravióli de baroa (R$ 46,00) compõe-se de duas delicadas lâminas de massa com recheio cremoso de mandioquinha com um toque discreto de shoyu e azeite para caramelar e pinhole. Outra pedida formidável é o pudim de agrião embrulhado em um crepe com gorgonzola e coroado com um ótimo crocante de mortadela feito no micro-ondas (R$ 42,00). Desconfie do nome do clássico da culinária lusa bacalhau à lagareiro (R$ 96,00). Nas mãos do chef, ele se transforma no pescado laminado com linguiça espanhola, ovo de cozimento perfeito cortado na mesa e aïoli, que poderia vir numa Pudim de agrião no crepe de gorgonzola com crocante de mortadela O chef franco-carioca, que faz a ponte aérea quantidade menor ou à parte. O tradicional pato laqueado da culinária chinesa ganha uma versão com risoni na laranja e especiarias, de sabor notadamente adocicado. As macadâmias tostadas fazem o complemento perfeito a essa receita (R$ 104,00). Reserve-se ainda para o delicado crepe suflê passion (R$ 36,00) recheado de creme de confeiteiro e regado por calda de maracujá."
34,,Chiado,https://vejasp.abril.com.br/estabelecimento/chiado/,Resenha por Arnaldo Lorençato,"Com fachada envidraçada, esta versão simples do A bela Sintra também tem como sócio o empresário Carlos Bettencourt. Os bolinhos de bacalhau (R$ 39,00 a porção com oito unidades) são bons, mas não formidáveis como os da casa-mãe. Para aquecer o estômago, cai bem o caldo verde (R$ 34,00), um creme de batata no qual nadam fios de couve e linguiça. De prato principal, a posta de bacalhau ao forno tem a parceria de brócolis e batata laminada (R$ 136,00). O rocambole de laranja (R$ 25,00) faz bonito na sobremesa."
35,,China Lake,https://vejasp.abril.com.br/estabelecimento/china-lake/,Resenha por Arnaldo Lorençato ,"Território do chef Paulo Hu, onde podem ser provados pratos de Xangai, onde ele nasceu, e também de outras regiões da China. Aliás, para muitos membros dessa colônia oriental, este é o restaurante chinês mais autêntico da capital paulista. No barulhento salão do 1º piso, provam- se sugestões para dois paladares, caso do lombo agridoce com abacaxi e pimentão (R$ 75,00), que não chega a entusiasmar como o saboroso camarão ao molho apimentado (R$ 127,00). De acompanhamento, há o tradicional arroz chop suey, misturado a presunto e omelete picadinhos e cebolinha. Custa R$ 42,00. Os rolinhos primavera (R$ 42,00, quatro unidades), um tantinho engordurados, abrem a refeição, e a boa banana caramelada (R$ 54,00 a porção grande) encerra. Durante a semana, há um vantajoso almoço executivo por R$ 56,90."
36,,Chou,https://vejasp.abril.com.br/estabelecimento/chou/,Resenha por Arnaldo Lorençato,"Depois de uma fase mais pálida, o menu do Chou voltou a ser uma explosão de sabores — que se destacam pela qualidade dos ingredientes e técnicas simples como o efeito do calor da brasa e a breve permanência na chapa. Entre os exemplos estão a mandioca grelhada que repousa sobre o calor para ganhar manteiga queimada e manjerona (R$ 22,00). Chega na forma de duplas muito boas. As berinjelas queimadas no fogo amaciam e ganham um aroma de tostado e complemento de burrata e limão confitado no açúcar (R$ 27,00). O peixe do dia, uma fresquíssima prejereba, salta da grelha para ganhar a companhia de rúcula e ervas. Custa R$ 105,00. Para quem não se intimida diante de desafios calóricos, o cookie apocalipse (R$ 39,00) é feito com chocolate belga e vem com sorvete de baunilha da Polinésia regado por calda de chocolate com um toque de café. No cardápio, recomenda-se: “para comer como se não houvesse amanhã”."
37,,Confeitaria Dama,https://vejasp.abril.com.br/estabelecimento/confeitaria-dama/,Resenha por Gabriela Del' Moro,"A concorrida Confeitaria Dama de Pinheiros está mais espaçosa. As sócias Daniela e Mariana Gorski alugaram uma casa ao lado da matriz, em maio de 2020, e a inauguraram em novembro passado. O anexo tem 64 assentos, 54 deles num agradável jardim ao ar livre, para se acomodar e saborear as ótimas pedidas de sempre, caso da bomba de creme (R$ 13,50). No novo imóvel, foi instalado o mais recente projeto da dupla, uma minipadaria. Exemplares como a baguete (R$ 12,00), de casquinha crocante, e o pão multigrãos (R$ 30,00), mais elástico, são assados diariamente. Próximo a essa área, fica um empório onde se encontram produtos como a geleia de frutas vermelhas de fabricação própria (R$ 30,00, 250 gramas) e o drinque engarrafado elaborado para a casa, o sur l’orange, com cachaça envelhecida, laranja, amêndoa e açúcar (R$ 150, 375 mililitros)."
38,,Cór,https://vejasp.abril.com.br/estabelecimento/cor/,Resenha por Arnaldo Lorençato,"Fica em um prédio de fachada monumental em frente a uma charmosa praça do Alto de Pinheiros, região residencial e, por isso, de escassas opções gastronômicas. A clientela assídua e ruidosa ocupa tanto as mesas ao ar livre quanto as dispostas no interior do salão de pé-direito alto. Nesse ambiente, é possível ver os churrasqueiros grelhando as carnes, em especial as de longa maturação a seco, selecionadas pelo consultor peruano Renzo Garibaldi. Esses são cortes caros porque passam por um longo processo de desidratação em ambiente refrigerado. Um exemplo é o new york strip (R$ 25,00 cada 100 gramas), cujas peças nunca têm menos de meio quilo. O cardápio inclui ainda um saboroso hambúrguer dry aged com queijo e bacon na companhia de batata palha e maionese verde da casa (R$ 52,00). Nos exemplares, digamos mais frescos, cai bem o bife ancho (R$ 99,00). Uma boa opção de guarnição é a salada cór (folhas variadas, abobrinha marinada, queijo de cabra, castanha-de-caju, picles de maçã verde e vinagrete de mel; R$ 32,00). Sedoso, o pudim de leite condensado arremata (R$ 16,00)."
